from: 0, to: 13897, weight: 0.090700
from: 18704, to: 12642, weight: 0.135300
from: 12642, to: 66596, weight: 0.032000
from: 48304, to: 31848, weight: 0.312700
from: 31848, to: 70035, weight: 0.137700
from: 31848, to: 74818, weight: 0.195000
from: 74818, to: 55055, weight: 0.033300
from: 55055, to: 4243, weight: 0.014300
from: 74818, to: 67906, weight: 0.201000
from: 55055, to: 38401, weight: 0.266500
from: 70035, to: 45742, weight: 0.384000
from: 20743, to: 74091, weight: 0.423800
from: 67315, to: 27372, weight: 0.423800
from: 27372, to: 84728, weight: 0.288000
from: 88782, to: 51976, weight: 0.423800
from: 85608, to: 28711, weight: 0.423800
from: 83441, to: 30576, weight: 0.423800
from: 47976, to: 29128, weight: 0.423800
from: 29128, to: 66855, weight: 0.231800
from: 66855, to: 96446, weight: 0.110400
from: 66855, to: 11565, weight: 0.173400
from: 66855, to: 34298, weight: 0.224100
from: 29128, to: 1740, weight: 0.232900
from: 29128, to: 82455, weight: 0.301700
from: 82455, to: 25042, weight: 0.295300
from: 1740, to: 38097, weight: 0.317600
from: 65900, to: 63699, weight: 0.423800
from: 57654, to: 70615, weight: 0.423900
from: 70615, to: 42382, weight: 0.199400
from: 70615, to: 88050, weight: 0.199500
from: 70615, to: 74372, weight: 0.247800
from: 74372, to: 84171, weight: 0.277200
from: 74372, to: 84748, weight: 0.400600
from: 84748, to: 78246, weight: 0.346600
from: 78246, to: 17748, weight: 0.026300
from: 17748, to: 53915, weight: 0.109700
from: 78246, to: 31846, weight: 0.178600
from: 53915, to: 20423, weight: 0.356200
from: 10062, to: 44073, weight: 0.423900
from: 44073, to: 49037, weight: 0.019300
from: 44073, to: 68364, weight: 0.253300
from: 44073, to: 88841, weight: 0.309700
from: 88841, to: 67704, weight: 0.167200
from: 88841, to: 43480, weight: 0.289700
from: 68364, to: 76345, weight: 0.330300
from: 67704, to: 86579, weight: 0.359500
from: 15365, to: 38713, weight: 0.423900
from: 35403, to: 25487, weight: 0.423900
from: 68928, to: 6448, weight: 0.423900
from: 6448, to: 77753, weight: 0.184500
from: 77753, to: 19281, weight: 0.244300
from: 19281, to: 50456, weight: 0.162700
from: 19281, to: 67802, weight: 0.303400
from: 67802, to: 35559, weight: 0.000200
from: 35559, to: 18213, weight: 0.011700
from: 67802, to: 67281, weight: 0.022100
from: 56398, to: 65757, weight: 0.423900
from: 88048, to: 58996, weight: 0.423900
from: 41561, to: 64073, weight: 0.423900
from: 64073, to: 75457, weight: 0.151800
from: 16559, to: 32258, weight: 0.423900
from: 32258, to: 36955, weight: 0.001500
from: 32258, to: 65889, weight: 0.044300
from: 65889, to: 11086, weight: 0.206700
from: 65889, to: 94443, weight: 0.366700
from: 92987, to: 18175, weight: 0.424000
from: 18175, to: 76314, weight: 0.099700
from: 18175, to: 22649, weight: 0.111500
from: 22649, to: 80086, weight: 0.065600
from: 22649, to: 94724, weight: 0.330400
from: 94724, to: 60727, weight: 0.087700
from: 40832, to: 46223, weight: 0.424000
from: 46223, to: 2815, weight: 0.113000
from: 2815, to: 74861, weight: 0.040200
from: 74861, to: 32131, weight: 0.032900
from: 74861, to: 26056, weight: 0.172700
from: 26056, to: 92090, weight: 0.042200
from: 26056, to: 29977, weight: 0.076300
from: 74861, to: 73838, weight: 0.219600
from: 92090, to: 50862, weight: 0.326600
from: 50862, to: 11842, weight: 0.214400
from: 29977, to: 84675, weight: 0.384200
from: 40870, to: 99922, weight: 0.424000
from: 99922, to: 8831, weight: 0.150300
from: 8831, to: 31454, weight: 0.029400
from: 99922, to: 48440, weight: 0.295100
from: 48440, to: 61571, weight: 0.255500
from: 61571, to: 63161, weight: 0.094100
from: 61571, to: 2957, weight: 0.118900
from: 61571, to: 90255, weight: 0.312400
from: 63161, to: 65208, weight: 0.389400
from: 48440, to: 99036, weight: 0.402100
from: 99036, to: 32865, weight: 0.354000
from: 32865, to: 79134, weight: 0.249200
from: 79134, to: 82737, weight: 0.007300
from: 79134, to: 44998, weight: 0.010600
from: 44998, to: 79094, weight: 0.030700
from: 79094, to: 71974, weight: 0.021700
from: 71974, to: 83879, weight: 0.039900
from: 79134, to: 15146, weight: 0.143000
from: 15146, to: 89415, weight: 0.040500
from: 89415, to: 19061, weight: 0.027900
from: 19061, to: 99979, weight: 0.124400
from: 89415, to: 60353, weight: 0.230200
from: 89415, to: 38772, weight: 0.244300
from: 71974, to: 24146, weight: 0.245300
from: 61571, to: 6731, weight: 0.411900
from: 6731, to: 21795, weight: 0.028600
from: 6731, to: 71368, weight: 0.129500
from: 6731, to: 13593, weight: 0.356300
from: 21795, to: 11788, weight: 0.386400
from: 99922, to: 44287, weight: 0.412000
from: 44287, to: 7310, weight: 0.014200
from: 7310, to: 72078, weight: 0.340500
from: 44287, to: 98604, weight: 0.412200
from: 98604, to: 59976, weight: 0.083900
from: 32865, to: 9227, weight: 0.416700
from: 9227, to: 57226, weight: 0.161900
from: 9227, to: 83362, weight: 0.254000
from: 57226, to: 91392, weight: 0.264600
from: 91392, to: 3662, weight: 0.228100
from: 3662, to: 43349, weight: 0.223500
from: 9227, to: 79470, weight: 0.299500
from: 79470, to: 62190, weight: 0.173100
from: 79470, to: 70220, weight: 0.349700
from: 70220, to: 80478, weight: 0.156000
from: 80478, to: 86559, weight: 0.005600
from: 80478, to: 95420, weight: 0.046700
from: 86559, to: 97391, weight: 0.228900
from: 70220, to: 87309, weight: 0.256000
from: 87309, to: 33274, weight: 0.279000
from: 97391, to: 8198, weight: 0.345100
from: 86559, to: 99423, weight: 0.346200
from: 9227, to: 45207, weight: 0.349800
from: 80478, to: 25354, weight: 0.365300
from: 25354, to: 85377, weight: 0.162000
from: 33136, to: 20751, weight: 0.424000
from: 20751, to: 5008, weight: 0.421400
from: 5008, to: 75567, weight: 0.166100
from: 75567, to: 8117, weight: 0.031000
from: 75567, to: 45227, weight: 0.059000
from: 5008, to: 75460, weight: 0.344100
from: 75460, to: 10616, weight: 0.091100
from: 10616, to: 15649, weight: 0.180900
from: 15649, to: 80836, weight: 0.111500
from: 75460, to: 54907, weight: 0.207600
from: 80836, to: 42264, weight: 0.266700
from: 42264, to: 83062, weight: 0.017000
from: 83062, to: 20986, weight: 0.246900
from: 20986, to: 99017, weight: 0.195300
from: 99017, to: 73259, weight: 0.075000
from: 15649, to: 19426, weight: 0.285700
from: 54907, to: 39590, weight: 0.311700
from: 39590, to: 83326, weight: 0.032200
from: 39590, to: 12743, weight: 0.066900
from: 83326, to: 3734, weight: 0.094500
from: 3734, to: 19750, weight: 0.004500
from: 19750, to: 60946, weight: 0.008100
from: 3734, to: 91888, weight: 0.119300
from: 91888, to: 77794, weight: 0.039800
from: 3734, to: 45654, weight: 0.120000
from: 45654, to: 79384, weight: 0.036000
from: 79384, to: 93037, weight: 0.084000
from: 3734, to: 78144, weight: 0.131700
from: 78144, to: 90533, weight: 0.041500
from: 12743, to: 80620, weight: 0.143400
from: 80620, to: 20429, weight: 0.023100
from: 20429, to: 25820, weight: 0.034600
from: 20429, to: 97424, weight: 0.124600
from: 90533, to: 34583, weight: 0.158600
from: 34583, to: 79264, weight: 0.086200
from: 79264, to: 80106, weight: 0.068900
from: 60946, to: 37198, weight: 0.244800
from: 37198, to: 24151, weight: 0.121600
from: 34583, to: 70830, weight: 0.282700
from: 20429, to: 53435, weight: 0.283900
from: 53435, to: 40568, weight: 0.202400
from: 93037, to: 90179, weight: 0.295400
from: 40568, to: 4328, weight: 0.299100
from: 34583, to: 83520, weight: 0.301500
from: 25820, to: 30701, weight: 0.307000
from: 34583, to: 23706, weight: 0.309000
from: 23706, to: 32969, weight: 0.198300
from: 32969, to: 31849, weight: 0.041300
from: 32969, to: 42060, weight: 0.095200
from: 31849, to: 13529, weight: 0.265000
from: 13529, to: 17547, weight: 0.068200
from: 13529, to: 56582, weight: 0.127200
from: 13529, to: 66014, weight: 0.218600
from: 93037, to: 73383, weight: 0.318900
from: 31849, to: 79205, weight: 0.324200
from: 56582, to: 47220, weight: 0.325000
from: 47220, to: 36004, weight: 0.021900
from: 47220, to: 12924, weight: 0.059200
from: 47220, to: 25121, weight: 0.340500
from: 25121, to: 20502, weight: 0.200000
from: 90533, to: 47845, weight: 0.347600
from: 47845, to: 8630, weight: 0.152200
from: 47845, to: 49202, weight: 0.185600
from: 49202, to: 88238, weight: 0.053000
from: 47845, to: 73824, weight: 0.334500
from: 80620, to: 6734, weight: 0.354700
from: 91888, to: 54341, weight: 0.359300
from: 45654, to: 52107, weight: 0.365600
from: 52107, to: 90558, weight: 0.079500
from: 90558, to: 61551, weight: 0.259300
from: 80106, to: 84755, weight: 0.381900
from: 8117, to: 17969, weight: 0.385200
from: 19426, to: 31170, weight: 0.393600
from: 19750, to: 98365, weight: 0.402700
from: 98365, to: 63447, weight: 0.327200
from: 25121, to: 11164, weight: 0.415900
from: 11164, to: 42846, weight: 0.209000
from: 42846, to: 56503, weight: 0.116300
from: 11164, to: 97567, weight: 0.249200
from: 97567, to: 31057, weight: 0.123000
from: 97567, to: 80, weight: 0.236200
from: 31057, to: 82463, weight: 0.377000
from: 11164, to: 47089, weight: 0.391300
from: 47089, to: 96422, weight: 0.115500
from: 47089, to: 35977, weight: 0.116400
from: 35977, to: 94262, weight: 0.270600
from: 96422, to: 24914, weight: 0.288300
from: 47089, to: 60377, weight: 0.355800
from: 11164, to: 87073, weight: 0.409100
from: 87073, to: 79168, weight: 0.154300
from: 34583, to: 49814, weight: 0.421900
from: 49814, to: 5154, weight: 0.053200
from: 62852, to: 60674, weight: 0.424000
from: 60674, to: 62211, weight: 0.130200
from: 60667, to: 65104, weight: 0.424000
from: 65104, to: 85160, weight: 0.135800
from: 65104, to: 66974, weight: 0.371600
from: 90108, to: 25828, weight: 0.424000
from: 25828, to: 68743, weight: 0.355800
from: 68743, to: 34166, weight: 0.422600
from: 34166, to: 50466, weight: 0.319800
from: 33640, to: 46643, weight: 0.424100
from: 57822, to: 45889, weight: 0.424100
from: 71544, to: 74512, weight: 0.424100
from: 74512, to: 26564, weight: 0.022800
from: 74512, to: 18200, weight: 0.125900
from: 74512, to: 7373, weight: 0.139400
from: 74512, to: 66778, weight: 0.319400
from: 66778, to: 14275, weight: 0.367200
from: 14275, to: 30841, weight: 0.274100
from: 61661, to: 2442, weight: 0.424100
from: 99395, to: 49590, weight: 0.424100
from: 49590, to: 52523, weight: 0.168200
from: 26325, to: 34641, weight: 0.424200
from: 33439, to: 79772, weight: 0.424200
from: 53071, to: 25038, weight: 0.424200
from: 25038, to: 75967, weight: 0.213600
from: 25038, to: 98240, weight: 0.222800
from: 98240, to: 73889, weight: 0.206300
from: 21532, to: 15472, weight: 0.424200
from: 89737, to: 16175, weight: 0.424200
from: 16175, to: 16790, weight: 0.151600
from: 16175, to: 75068, weight: 0.173000
from: 19091, to: 8136, weight: 0.424200
from: 8136, to: 17371, weight: 0.358200
from: 73128, to: 70304, weight: 0.424300
from: 34891, to: 67762, weight: 0.424300
from: 67762, to: 49522, weight: 0.017200
from: 49522, to: 92725, weight: 0.221600
from: 92725, to: 10879, weight: 0.167100
from: 86415, to: 46854, weight: 0.424300
from: 46854, to: 30492, weight: 0.411700
from: 30492, to: 86286, weight: 0.209600
from: 30492, to: 22481, weight: 0.392000
from: 22481, to: 80178, weight: 0.043600
from: 22481, to: 24895, weight: 0.351900
from: 24895, to: 42864, weight: 0.128000
from: 42864, to: 24398, weight: 0.267200
from: 24398, to: 98816, weight: 0.020600
from: 98816, to: 74610, weight: 0.092200
from: 98816, to: 97679, weight: 0.260800
from: 24895, to: 41624, weight: 0.303000
from: 35532, to: 96078, weight: 0.424300
from: 96078, to: 38457, weight: 0.312900
from: 38457, to: 89341, weight: 0.178200
from: 89341, to: 47393, weight: 0.218900
from: 3904, to: 57276, weight: 0.424300
from: 20245, to: 90249, weight: 0.424300
from: 86377, to: 29752, weight: 0.424300
from: 20858, to: 70912, weight: 0.424300
from: 68976, to: 63843, weight: 0.424300
from: 63843, to: 5287, weight: 0.399400
from: 5287, to: 85661, weight: 0.351300
from: 85661, to: 48582, weight: 0.236400
from: 87356, to: 86496, weight: 0.424400
from: 86496, to: 3801, weight: 0.086700
from: 3801, to: 34421, weight: 0.126600
from: 34421, to: 60000, weight: 0.039900
from: 60000, to: 12470, weight: 0.066600
from: 34421, to: 60729, weight: 0.092500
from: 60000, to: 64255, weight: 0.139700
from: 60729, to: 52108, weight: 0.186000
from: 52108, to: 51956, weight: 0.161600
from: 51956, to: 83224, weight: 0.017700
from: 51956, to: 60685, weight: 0.242700
from: 12470, to: 81928, weight: 0.251600
from: 96789, to: 72073, weight: 0.424400
from: 72073, to: 53001, weight: 0.266900
from: 53001, to: 25476, weight: 0.220000
from: 25476, to: 3622, weight: 0.090600
from: 3622, to: 97068, weight: 0.132800
from: 97068, to: 63506, weight: 0.281300
from: 63506, to: 98379, weight: 0.111300
from: 98379, to: 26833, weight: 0.274400
from: 26833, to: 66368, weight: 0.019800
from: 72073, to: 23076, weight: 0.365400
from: 21900, to: 46377, weight: 0.424400
from: 53068, to: 96909, weight: 0.424400
from: 96909, to: 56473, weight: 0.102000
from: 24924, to: 28643, weight: 0.424400
from: 28643, to: 15413, weight: 0.147600
from: 28643, to: 70162, weight: 0.169600
from: 70162, to: 32709, weight: 0.125100
from: 70162, to: 97549, weight: 0.209000
from: 32709, to: 91092, weight: 0.257800
from: 97549, to: 77556, weight: 0.269000
from: 28643, to: 7886, weight: 0.376600
from: 7886, to: 16448, weight: 0.328200
from: 15413, to: 88275, weight: 0.406100
from: 88275, to: 67933, weight: 0.163900
from: 88275, to: 94704, weight: 0.182800
from: 94704, to: 84470, weight: 0.145700
from: 88275, to: 45781, weight: 0.326500
from: 32709, to: 783, weight: 0.407200
from: 97549, to: 41788, weight: 0.408100
from: 41788, to: 22173, weight: 0.215000
from: 22173, to: 67980, weight: 0.184600
from: 67980, to: 40839, weight: 0.249400
from: 67980, to: 62919, weight: 0.407200
from: 62919, to: 43410, weight: 0.161400
from: 62919, to: 99059, weight: 0.341500
from: 7886, to: 1876, weight: 0.413300
from: 1876, to: 32056, weight: 0.082000
from: 32056, to: 11793, weight: 0.276000
from: 11793, to: 17001, weight: 0.146400
from: 11793, to: 92069, weight: 0.209000
from: 1876, to: 22017, weight: 0.276700
from: 11793, to: 8078, weight: 0.288000
from: 92069, to: 25169, weight: 0.305800
from: 61116, to: 7124, weight: 0.424400
from: 58389, to: 84282, weight: 0.424500
from: 84282, to: 62785, weight: 0.134800
from: 62785, to: 90958, weight: 0.146800
from: 90958, to: 62615, weight: 0.002000
from: 62615, to: 68149, weight: 0.116600
from: 68149, to: 71877, weight: 0.034900
from: 71877, to: 34702, weight: 0.074400
from: 34702, to: 76702, weight: 0.020100
from: 34702, to: 89046, weight: 0.282300
from: 76702, to: 88592, weight: 0.307600
from: 88592, to: 79293, weight: 0.010400
from: 79293, to: 83969, weight: 0.114800
from: 79293, to: 17040, weight: 0.254700
from: 83969, to: 78405, weight: 0.322700
from: 88592, to: 38956, weight: 0.341500
from: 83969, to: 7152, weight: 0.348900
from: 7152, to: 17640, weight: 0.217600
from: 17640, to: 7046, weight: 0.017500
from: 38956, to: 78186, weight: 0.359500
from: 78186, to: 39734, weight: 0.349900
from: 76702, to: 8587, weight: 0.390200
from: 7046, to: 10276, weight: 0.393200
from: 71877, to: 42216, weight: 0.400200
from: 42216, to: 9417, weight: 0.297700
from: 9417, to: 36668, weight: 0.006300
from: 69091, to: 5059, weight: 0.424500
from: 4560, to: 9790, weight: 0.424500
from: 9790, to: 71634, weight: 0.248600
from: 71634, to: 31041, weight: 0.220900
from: 31041, to: 88731, weight: 0.082700
from: 71634, to: 9583, weight: 0.234600
from: 9583, to: 65983, weight: 0.362800
from: 22292, to: 49860, weight: 0.424500
from: 68739, to: 13868, weight: 0.424500
from: 99312, to: 94023, weight: 0.424500
from: 94023, to: 35976, weight: 0.379900
from: 33327, to: 65398, weight: 0.424500
from: 65398, to: 4796, weight: 0.282000
from: 4796, to: 654, weight: 0.379600
from: 654, to: 13402, weight: 0.171200
from: 654, to: 58147, weight: 0.223800
from: 58147, to: 73029, weight: 0.037400
from: 58147, to: 75691, weight: 0.194100
from: 99892, to: 34394, weight: 0.424600
from: 70456, to: 75337, weight: 0.424600
from: 75337, to: 50165, weight: 0.078000
from: 50165, to: 67248, weight: 0.065400
from: 50165, to: 81674, weight: 0.389500
from: 81674, to: 25857, weight: 0.368900
from: 25857, to: 86441, weight: 0.158200
from: 86441, to: 45729, weight: 0.222500
from: 45729, to: 55742, weight: 0.175800
from: 8953, to: 41392, weight: 0.424600
from: 97926, to: 54303, weight: 0.424600
from: 54303, to: 76178, weight: 0.022500
from: 20294, to: 52930, weight: 0.424600
from: 52930, to: 46238, weight: 0.064600
from: 46238, to: 2970, weight: 0.360100
from: 2970, to: 12985, weight: 0.095800
from: 28986, to: 29033, weight: 0.424600
from: 37067, to: 98780, weight: 0.424600
from: 98780, to: 40863, weight: 0.122100
from: 98780, to: 94373, weight: 0.122900
from: 40863, to: 79610, weight: 0.300900
from: 79610, to: 90522, weight: 0.080400
from: 94373, to: 59946, weight: 0.388800
from: 59946, to: 30456, weight: 0.018900
from: 52395, to: 1442, weight: 0.424700
from: 50343, to: 8437, weight: 0.424700
from: 64663, to: 84161, weight: 0.424700
from: 90201, to: 86188, weight: 0.424700
from: 86464, to: 21673, weight: 0.424700
from: 69992, to: 8661, weight: 0.424700
from: 8661, to: 73738, weight: 0.212600
from: 73738, to: 43790, weight: 0.082700
from: 43790, to: 51623, weight: 0.162200
from: 51623, to: 90075, weight: 0.059400
from: 51623, to: 63563, weight: 0.082500
from: 63563, to: 35091, weight: 0.088900
from: 35091, to: 95203, weight: 0.028800
from: 35091, to: 74231, weight: 0.079500
from: 74231, to: 39464, weight: 0.047500
from: 90075, to: 84834, weight: 0.327500
from: 84834, to: 65735, weight: 0.078000
from: 84834, to: 6352, weight: 0.322900
from: 63563, to: 75774, weight: 0.385200
from: 75774, to: 6444, weight: 0.154600
from: 75774, to: 99830, weight: 0.345200
from: 99830, to: 22499, weight: 0.174600
from: 99830, to: 98654, weight: 0.373200
from: 22499, to: 71136, weight: 0.377500
from: 71136, to: 94470, weight: 0.087100
from: 94470, to: 77358, weight: 0.297400
from: 77358, to: 82060, weight: 0.052400
from: 82060, to: 15687, weight: 0.000700
from: 15687, to: 82313, weight: 0.021500
from: 15687, to: 4562, weight: 0.115500
from: 77358, to: 17177, weight: 0.178400
from: 17177, to: 50621, weight: 0.056400
from: 71136, to: 30641, weight: 0.299400
from: 15687, to: 54251, weight: 0.303800
from: 4562, to: 25754, weight: 0.304100
from: 22499, to: 5084, weight: 0.399900
from: 5084, to: 60376, weight: 0.032000
from: 60376, to: 48165, weight: 0.062700
from: 48165, to: 71758, weight: 0.214400
from: 6160, to: 70828, weight: 0.424700
from: 50502, to: 69557, weight: 0.424700
from: 3457, to: 94003, weight: 0.424700
from: 22339, to: 68540, weight: 0.424800
from: 68540, to: 77546, weight: 0.168200
from: 77546, to: 30656, weight: 0.026800
from: 77546, to: 21246, weight: 0.079400
from: 30656, to: 69653, weight: 0.178900
from: 21246, to: 35507, weight: 0.380000
from: 77546, to: 29830, weight: 0.386000
from: 29830, to: 72870, weight: 0.278200
from: 29830, to: 14537, weight: 0.302000
from: 21246, to: 59557, weight: 0.393700
from: 59557, to: 95109, weight: 0.045400
from: 95109, to: 65975, weight: 0.362600
from: 65975, to: 16785, weight: 0.283500
from: 16785, to: 42981, weight: 0.089900
from: 16785, to: 88742, weight: 0.254500
from: 16785, to: 98263, weight: 0.420300
from: 16785, to: 73055, weight: 0.424800
from: 41595, to: 21514, weight: 0.424800
from: 84359, to: 8978, weight: 0.424800
from: 8978, to: 91725, weight: 0.005200
from: 8978, to: 58199, weight: 0.043700
from: 91725, to: 51966, weight: 0.060000
from: 58199, to: 26281, weight: 0.097700
from: 58199, to: 3532, weight: 0.117800
from: 3532, to: 71299, weight: 0.097700
from: 3532, to: 66653, weight: 0.130100
from: 58199, to: 13453, weight: 0.152200
from: 13453, to: 63263, weight: 0.035400
from: 63263, to: 56769, weight: 0.003800
from: 63263, to: 31693, weight: 0.200700
from: 31693, to: 32459, weight: 0.037700
from: 32459, to: 43632, weight: 0.137500
from: 91725, to: 88498, weight: 0.206900
from: 88498, to: 67849, weight: 0.097200
from: 67849, to: 71621, weight: 0.200500
from: 31693, to: 50611, weight: 0.219800
from: 63263, to: 50238, weight: 0.227000
from: 50238, to: 37988, weight: 0.066500
from: 37988, to: 20163, weight: 0.081600
from: 63263, to: 25239, weight: 0.259700
from: 91725, to: 69866, weight: 0.270900
from: 69866, to: 58554, weight: 0.223900
from: 8978, to: 77542, weight: 0.275500
from: 50611, to: 81432, weight: 0.314000
from: 50611, to: 68503, weight: 0.353700
from: 68503, to: 71849, weight: 0.058100
from: 68503, to: 41261, weight: 0.059600
from: 71849, to: 68824, weight: 0.088000
from: 41261, to: 99955, weight: 0.152700
from: 68503, to: 34920, weight: 0.219900
from: 41261, to: 27963, weight: 0.326500
from: 27963, to: 28969, weight: 0.117100
from: 63263, to: 44553, weight: 0.360200
from: 8978, to: 17898, weight: 0.374500
from: 17898, to: 1485, weight: 0.147700
from: 56769, to: 36317, weight: 0.374800
from: 36317, to: 16988, weight: 0.177600
from: 36317, to: 28631, weight: 0.207000
from: 16988, to: 74000, weight: 0.320000
from: 74000, to: 8349, weight: 0.166700
from: 74000, to: 37808, weight: 0.303200
from: 37808, to: 75210, weight: 0.026800
from: 75210, to: 12281, weight: 0.030100
from: 74000, to: 86064, weight: 0.328300
from: 1485, to: 12737, weight: 0.377200
from: 12737, to: 22583, weight: 0.057400
from: 37988, to: 80457, weight: 0.393600
from: 80457, to: 98732, weight: 0.100800
from: 98732, to: 8922, weight: 0.246600
from: 22583, to: 92866, weight: 0.394300
from: 50611, to: 7006, weight: 0.408400
from: 44553, to: 99623, weight: 0.418800
from: 99623, to: 73938, weight: 0.130600
from: 73938, to: 9116, weight: 0.340900
from: 9116, to: 62696, weight: 0.383800
from: 73938, to: 51621, weight: 0.397000
from: 51621, to: 43501, weight: 0.383900
from: 37808, to: 76804, weight: 0.418900
from: 76804, to: 39925, weight: 0.054700
from: 76804, to: 47715, weight: 0.071000
from: 47715, to: 80225, weight: 0.110300
from: 80225, to: 10029, weight: 0.058300
from: 76804, to: 32593, weight: 0.138400
from: 32593, to: 62284, weight: 0.131900
from: 62284, to: 42959, weight: 0.224000
from: 42959, to: 16891, weight: 0.165000
from: 39925, to: 82030, weight: 0.327800
from: 76804, to: 53543, weight: 0.400500
from: 53543, to: 43820, weight: 0.027400
from: 53543, to: 5766, weight: 0.054500
from: 5766, to: 31546, weight: 0.145100
from: 5766, to: 43628, weight: 0.399000
from: 43628, to: 64828, weight: 0.422400
from: 64828, to: 47238, weight: 0.095000
from: 47238, to: 43261, weight: 0.186200
from: 43261, to: 23660, weight: 0.242700
from: 23660, to: 43910, weight: 0.275000
from: 74000, to: 37468, weight: 0.423700
from: 37468, to: 83355, weight: 0.186000
from: 93267, to: 18260, weight: 0.424800
from: 73426, to: 21113, weight: 0.424800
from: 21113, to: 41567, weight: 0.230600
from: 82952, to: 874, weight: 0.424800
from: 69241, to: 58155, weight: 0.424800
from: 24141, to: 65958, weight: 0.424900
from: 65958, to: 25784, weight: 0.009100
from: 65958, to: 19215, weight: 0.076300
from: 25784, to: 18097, weight: 0.113400
from: 18097, to: 91111, weight: 0.191700
from: 25784, to: 9058, weight: 0.208200
from: 91111, to: 33761, weight: 0.354500
from: 33761, to: 94230, weight: 0.095500
from: 94230, to: 13631, weight: 0.186300
from: 33761, to: 36135, weight: 0.203100
from: 9058, to: 4202, weight: 0.382300
from: 4202, to: 83483, weight: 0.183100
from: 83483, to: 75010, weight: 0.215900
from: 4202, to: 50568, weight: 0.333600
from: 50568, to: 72005, weight: 0.071100
from: 9058, to: 13270, weight: 0.409400
from: 13270, to: 68220, weight: 0.358600
from: 33761, to: 80955, weight: 0.413600
from: 43995, to: 42485, weight: 0.424900
from: 42485, to: 96511, weight: 0.176500
from: 55403, to: 91492, weight: 0.424900
from: 81224, to: 55746, weight: 0.424900
from: 55746, to: 22674, weight: 0.174600
from: 22674, to: 7568, weight: 0.290600
from: 55746, to: 24570, weight: 0.417600
from: 24570, to: 75597, weight: 0.266000
from: 37117, to: 30483, weight: 0.424900
from: 30483, to: 9191, weight: 0.083400
from: 10745, to: 54026, weight: 0.424900
from: 34276, to: 68543, weight: 0.425000
from: 86385, to: 9361, weight: 0.425000
from: 29709, to: 51939, weight: 0.425000
from: 51939, to: 25862, weight: 0.363900
from: 25862, to: 68680, weight: 0.114400
from: 68680, to: 2520, weight: 0.263400
from: 2520, to: 10601, weight: 0.296700
from: 10601, to: 57380, weight: 0.017800
from: 68680, to: 45085, weight: 0.345500
from: 68680, to: 47116, weight: 0.367900
from: 47116, to: 78168, weight: 0.105200
from: 33072, to: 9193, weight: 0.425000
from: 9193, to: 81801, weight: 0.196900
from: 83324, to: 60020, weight: 0.425000
from: 33318, to: 90917, weight: 0.425000
from: 43168, to: 79911, weight: 0.425100
from: 24735, to: 34902, weight: 0.425100
from: 34902, to: 29251, weight: 0.187500
from: 29251, to: 24290, weight: 0.378000
from: 24290, to: 6927, weight: 0.151300
from: 56872, to: 47573, weight: 0.425100
from: 47573, to: 28784, weight: 0.214000
from: 34360, to: 82502, weight: 0.425100
from: 46691, to: 13174, weight: 0.425100
from: 13174, to: 55711, weight: 0.267600
from: 55711, to: 36748, weight: 0.200100
from: 36748, to: 66883, weight: 0.001800
from: 55711, to: 44357, weight: 0.336700
from: 66883, to: 63369, weight: 0.362300
from: 15034, to: 60903, weight: 0.425100
from: 60903, to: 19961, weight: 0.215100
from: 69351, to: 44450, weight: 0.425200
from: 44450, to: 62856, weight: 0.230900
from: 62856, to: 20071, weight: 0.359600
from: 44450, to: 60602, weight: 0.368700
from: 60602, to: 35643, weight: 0.173900
from: 35643, to: 22012, weight: 0.256500
from: 22012, to: 19256, weight: 0.093200
from: 22012, to: 44502, weight: 0.172100
from: 44502, to: 50139, weight: 0.195000
from: 50139, to: 20264, weight: 0.030200
from: 44502, to: 72457, weight: 0.411200
from: 48304, to: 94435, weight: 0.425200
from: 27144, to: 98210, weight: 0.425200
from: 98210, to: 35582, weight: 0.075600
from: 35582, to: 44763, weight: 0.036700
from: 98210, to: 99149, weight: 0.285800
from: 99149, to: 25461, weight: 0.219500
from: 25461, to: 92792, weight: 0.152300
from: 65281, to: 50192, weight: 0.425200
from: 50192, to: 38350, weight: 0.097800
from: 38350, to: 65730, weight: 0.019000
from: 50192, to: 85372, weight: 0.110200
from: 65730, to: 87359, weight: 0.140000
from: 65730, to: 95122, weight: 0.315200
from: 95122, to: 25865, weight: 0.007500
from: 95122, to: 7450, weight: 0.279500
from: 38350, to: 97471, weight: 0.382500
from: 25865, to: 86693, weight: 0.384200
from: 76001, to: 24650, weight: 0.425200
from: 89593, to: 81434, weight: 0.425200
from: 81434, to: 75027, weight: 0.071600
from: 75027, to: 77006, weight: 0.054600
from: 75027, to: 75403, weight: 0.297500
from: 75403, to: 98551, weight: 0.261500
from: 75403, to: 19263, weight: 0.406900
from: 42445, to: 41882, weight: 0.425200
from: 41882, to: 2946, weight: 0.078000
from: 66955, to: 91625, weight: 0.425200
from: 91625, to: 85387, weight: 0.194200
from: 65902, to: 62505, weight: 0.425200
from: 62505, to: 42350, weight: 0.039700
from: 42350, to: 72834, weight: 0.083300
from: 72834, to: 71163, weight: 0.019100
from: 72834, to: 42852, weight: 0.319000
from: 71163, to: 80788, weight: 0.326600
from: 30287, to: 92373, weight: 0.425300
from: 92373, to: 44412, weight: 0.364000
from: 44412, to: 49961, weight: 0.148100
